team,round,year,stage
OXFORD UNITED,THIRD ROUND PROPER,1989,6.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,1989,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,1989,6.0
PORT VALE,FIRST ROUND PROPER,1989,8.0
PORTSMOUTH,THIRD ROUND PROPER,1989,6.0
PRESTON NORTH END,FIRST ROUND PROPER,1989,8.0
QUEENS PARK RANGERS,THIRD ROUND PROPER,1989,6.0
READING,FIRST ROUND PROPER,1989,8.0
ROCHDALE AFC,FIRST ROUND PROPER,1989,8.0
ROTHERHAM UNITED,FIRST ROUND PROPER,1989,8.0
RUNCORN,FIRST ROUND PROPER,1989,8.0
SCARBOROUGH,FIRST ROUND PROPER,1989,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,1989,8.0
SHEFFIELD UNITED,FIRST ROUND PROPER,1989,8.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1989,6.0
SHREWSBURY TOWN,THIRD ROUND PROPER,1989,6.0
SOUTHAMPTON,THIRD ROUND PROPER,1989,6.0
SOUTHEND UNITED,FIRST ROUND PROPER,1989,8.0
SOUTHPORT,FIRST ROUND PROPER,1989,8.0
STAFFORD RANGERS,FIRST ROUND PROPER,1989,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1989,8.0
STOKE CITY,THIRD ROUND PROPER,1989,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,1989,6.0
SUTTON UNITED,FIRST ROUND PROPER,1989,8.0
SWANSEA CITY,FIRST ROUND PROPER,1989,8.0
SWINDON TOWN,THIRD ROUND PROPER,1989,6.0
TELFORD UNITED,FIRST ROUND PROPER,1989,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1989,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1989,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1989,8.0
WALSALL,THIRD ROUND PROPER,1989,6.0
WATERLOOVILLE,FIRST ROUND PROPER,1989,8.0
WATFORD,THIRD ROUND PROPER,1989,6.0
WELLING UNITED,FIRST ROUND PROPER,1989,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1989,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1989,6.0
WIGAN ATHLETIC,FIRST ROUND PROPER,1989,8.0
WIMBLEDON,THIRD ROUND PROPER,1989,6.0
WOKING,FIRST ROUND PROPER,1989,8.0
WOLVERHAMPTON WANDERERS,FIRST ROUND PROPER,1989,8.0
WREXHAM,FIRST ROUND PROPER,1989,8.0
YEOVIL TOWN,FIRST ROUND PROPER,1989,8.0
YORK CITY,FIRST ROUND PROPER,1989,8.0
AFC BOURNEMOUTH,THIRD ROUND PROPER,1990,6.0
ALDERSHOT,FIRST ROUND PROPER,1990,8.0
ARSENAL,THIRD ROUND PROPER,1990,6.0
ASTON VILLA,THIRD ROUND PROPER,1990,6.0
AYLESBURY UNITED,FIRST ROUND PROPER,1990,8.0
BARNET,FIRST ROUND PROPER,1990,8.0
BARNSLEY,THIRD ROUND PROPER,1990,6.0
BASINGSTOKE TOWN,FIRST ROUND PROPER,1990,8.0
BATH CITY,FIRST ROUND PROPER,1990,8.0
BILLINGHAM SYNTHONIA,FIRST ROUND PROPER,1990,8.0
BIRMINGHAM CITY,FIRST ROUND PROPER,1990,8.0
BISHOP AUCKLAND,FIRST ROUND PROPER,1990,8.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1990,6.0
BLACKPOOL,FIRST ROUND PROPER,1990,8.0
BOLTON WANDERERS,FIRST ROUND PROPER,1990,8.0
BRADFORD CITY,THIRD ROUND PROPER,1990,6.0
BRENTFORD,FIRST ROUND PROPER,1990,8.0
BRIGHTON & HOVE ALBION,THIRD ROUND PROPER,1990,6.0
BRISTOL CITY,FIRST ROUND PROPER,1990,8.0
BRISTOL ROVERS,FIRST ROUND PROPER,1990,8.0
BROMSGROVE ROVERS,FIRST ROUND PROPER,1990,8.0
BURNLEY,FIRST ROUND PROPER,1990,8.0
BURY,FIRST ROUND PROPER,1990,8.0
CAMBRIDGE UNITED,FIRST ROUND PROPER,1990,8.0
CARDIFF CITY,FIRST ROUND PROPER,1990,8.0
CARLISLE UNITED,FIRST ROUND PROPER,1990,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1990,6.0
CHELSEA,THIRD ROUND PROPER,1990,6.0
CHESTER,FIRST ROUND PROPER,1990,8.0
CHESTERFIELD,FIRST ROUND PROPER,1990,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1990,8.0
CONGLETON TOWN,FIRST ROUND PROPER,1990,8.0
COVENTRY CITY,THIRD ROUND PROPER,1990,6.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1990,8.0
CRYSTAL PALACE,THIRD ROUND PROPER,1990,6.0
DARLINGTON,FIRST ROUND PROPER,1990,8.0
DARTFORD,FIRST ROUND PROPER,1990,8.0
DERBY COUNTY,THIRD ROUND PROPER,1990,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,1990,8.0
DORCHESTER TOWN,FIRST ROUND PROPER,1990,8.0
EVERTON,THIRD ROUND PROPER,1990,6.0
EXETER CITY,FIRST ROUND PROPER,1990,8.0
FARNBOROUGH,FIRST ROUND PROPER,1990,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,1990,8.0
FULHAM,FIRST ROUND PROPER,1990,8.0
GILLINGHAM,FIRST ROUND PROPER,1990,8.0
GLOUCESTER CITY,FIRST ROUND PROPER,1990,8.0
GRIMSBY TOWN,FIRST ROUND PROPER,1990,8.0
HALESOWEN TOWN,FIRST ROUND PROPER,1990,8.0
HARTLEPOOL UNITED,FIRST ROUND PROPER,1990,8.0
HAYES & YEADING UNITED,FIRST ROUND PROPER,1990,8.0
HEREFORD UNITED,FIRST ROUND PROPER,1990,8.0
HUDDERSFIELD TOWN,FIRST ROUND PROPER,1990,8.0
HULL CITY,THIRD ROUND PROPER,1990,6.0
IPSWICH TOWN,THIRD ROUND PROPER,1990,6.0
KETTERING TOWN,FIRST ROUND PROPER,1990,8.0
KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,1990,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,1990,6.0
LEICESTER CITY,THIRD ROUND PROPER,1990,6.0
LEYTON ORIENT,FIRST ROUND PROPER,1990,8.0
LINCOLN CITY,FIRST ROUND PROPER,1990,8.0
LIVERPOOL,THIRD ROUND PROPER,1990,6.0
LUTON TOWN,THIRD ROUND PROPER,1990,6.0
MACCLESFIELD TOWN,FIRST ROUND PROPER,1990,8.0
MAIDSTONE UNITED,FIRST ROUND PROPER,1990,8.0
MANCHESTER CITY,THIRD ROUND PROPER,1990,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,1990,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,1990,8.0
MARINE,FIRST ROUND PROPER,1990,8.0
MATLOCK TOWN,FIRST ROUND PROPER,1990,8.0
MERTHYR TOWN,FIRST ROUND PROPER,1990,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,1990,6.0
MILLWALL,THIRD ROUND PROPER,1990,6.0
NEWCASTLE UNITED,THIRD ROUND PROPER,1990,6.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,1990,8.0
NORTHWICH VICTORIA,FIRST ROUND PROPER,1990,8.0
NORWICH CITY,THIRD ROUND PROPER,1990,6.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1990,6.0
NOTTS COUNTY,FIRST ROUND PROPER,1990,8.0
OLDHAM ATHLETIC,THIRD ROUND PROPER,1990,6.0
OXFORD UNITED,THIRD ROUND PROPER,1990,6.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,1990,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,1990,6.0
PORT VALE,THIRD ROUND PROPER,1990,6.0
PORTSMOUTH,THIRD ROUND PROPER,1990,6.0
PRESTON NORTH END,FIRST ROUND PROPER,1990,8.0
QUEENS PARK RANGERS,THIRD ROUND PROPER,1990,6.0
READING,FIRST ROUND PROPER,1990,8.0
REDDITCH UNITED,FIRST ROUND PROPER,1990,8.0
ROCHDALE AFC,FIRST ROUND PROPER,1990,8.0
ROTHERHAM UNITED,FIRST ROUND PROPER,1990,8.0
SCARBOROUGH,FIRST ROUND PROPER,1990,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,1990,8.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1990,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1990,6.0
SHREWSBURY TOWN,FIRST ROUND PROPER,1990,8.0
SLOUGH TOWN,FIRST ROUND PROPER,1990,8.0
SOUTHAMPTON,THIRD ROUND PROPER,1990,6.0
SOUTHEND UNITED,FIRST ROUND PROPER,1990,8.0
STAFFORD RANGERS,FIRST ROUND PROPER,1990,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1990,8.0
STOKE CITY,THIRD ROUND PROPER,1990,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,1990,6.0
SUTTON UNITED,FIRST ROUND PROPER,1990,8.0
SWANSEA CITY,FIRST ROUND PROPER,1990,8.0
SWINDON TOWN,THIRD ROUND PROPER,1990,6.0
TELFORD UNITED,FIRST ROUND PROPER,1990,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1990,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1990,6.0
TOW LAW TOWN,FIRST ROUND PROPER,1990,8.0
TRANMERE ROVERS,FIRST ROUND PROPER,1990,8.0
WALSALL,FIRST ROUND PROPER,1990,8.0
WATFORD,THIRD ROUND PROPER,1990,6.0
WELLING UNITED,FIRST ROUND PROPER,1990,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1990,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1990,6.0
WHITLEY BAY,FIRST ROUND PROPER,1990,8.0
WIGAN ATHLETIC,FIRST ROUND PROPER,1990,8.0
WIMBLEDON,THIRD ROUND PROPER,1990,6.0
WOKING,FIRST ROUND PROPER,1990,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,1990,6.0
WREXHAM,FIRST ROUND PROPER,1990,8.0
YEOVIL TOWN,FIRST ROUND PROPER,1990,8.0
YORK CITY,FIRST ROUND PROPER,1990,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,1991,8.0
ALDERSHOT,FIRST ROUND PROPER,1991,8.0
ALTRINCHAM,FIRST ROUND PROPER,1991,8.0
ARSENAL,THIRD ROUND PROPER,1991,6.0
ASTON VILLA,THIRD ROUND PROPER,1991,6.0
ATHERSTONE UNITED,FIRST ROUND PROPER,1991,8.0
AYLESBURY UNITED,FIRST ROUND PROPER,1991,8.0
BARNET,FIRST ROUND PROPER,1991,8.0
BARNSLEY,THIRD ROUND PROPER,1991,6.0
BARROW AFC,FIRST ROUND PROPER,1991,8.0
BIRMINGHAM CITY,FIRST ROUND PROPER,1991,8.0
BISHOP AUCKLAND,FIRST ROUND PROPER,1991,8.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1991,6.0
BLACKPOOL,FIRST ROUND PROPER,1991,8.0
BOLTON WANDERERS,FIRST ROUND PROPER,1991,8.0
BOSTON UNITED,FIRST ROUND PROPER,1991,8.0
BRADFORD CITY,FIRST ROUND PROPER,1991,8.0
BRENTFORD,FIRST ROUND PROPER,1991,8.0
BRIGHTON & HOVE ALBION,THIRD ROUND PROPER,1991,6.0
BRISTOL CITY,THIRD ROUND PROPER,1991,6.0
BRISTOL ROVERS,THIRD ROUND PROPER,1991,6.0
BURNLEY,FIRST ROUND PROPER,1991,8.0
BURY,FIRST ROUND PROPER,1991,8.0
CAMBRIDGE UNITED,FIRST ROUND PROPER,1991,8.0
CARDIFF CITY,FIRST ROUND PROPER,1991,8.0
CARLISLE UNITED,FIRST ROUND PROPER,1991,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1991,6.0
CHELMSFORD CITY,FIRST ROUND PROPER,1991,8.0
CHELSEA,THIRD ROUND PROPER,1991,6.0
CHELTENHAM TOWN,FIRST ROUND PROPER,1991,8.0
CHESTER,FIRST ROUND PROPER,1991,8.0
CHESTERFIELD,FIRST ROUND PROPER,1991,8.0
CHORLEY,FIRST ROUND PROPER,1991,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1991,8.0
COVENTRY CITY,THIRD ROUND PROPER,1991,6.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1991,8.0
CRYSTAL PALACE,THIRD ROUND PROPER,1991,6.0
DARLINGTON,FIRST ROUND PROPER,1991,8.0
DERBY COUNTY,THIRD ROUND PROPER,1991,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,1991,8.0
EVERTON,THIRD ROUND PROPER,1991,6.0
EXETER CITY,FIRST ROUND PROPER,1991,8.0
FARNBOROUGH,FIRST ROUND PROPER,1991,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,1991,8.0
FLEETWOOD TOWN,FIRST ROUND PROPER,1991,8.0
FULHAM,FIRST ROUND PROPER,1991,8.0
GILLINGHAM,FIRST ROUND PROPER,1991,8.0
GRIMSBY TOWN,FIRST ROUND PROPER,1991,8.0
HALESOWEN TOWN,FIRST ROUND PROPER,1991,8.0
HARTLEPOOL UNITED,FIRST ROUND PROPER,1991,8.0
HAYES & YEADING UNITED,FIRST ROUND PROPER,1991,8.0
HEREFORD UNITED,FIRST ROUND PROPER,1991,8.0
HUDDERSFIELD TOWN,FIRST ROUND PROPER,1991,8.0
HULL CITY,THIRD ROUND PROPER,1991,6.0
IPSWICH TOWN,THIRD ROUND PROPER,1991,6.0
KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,1991,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,1991,6.0
LEEK TOWN,FIRST ROUND PROPER,1991,8.0
LEICESTER CITY,THIRD ROUND PROPER,1991,6.0
LEYTON ORIENT,FIRST ROUND PROPER,1991,8.0
LINCOLN CITY,FIRST ROUND PROPER,1991,8.0
LITTLEHAMPTON TOWN,FIRST ROUND PROPER,1991,8.0
LIVERPOOL,THIRD ROUND PROPER,1991,6.0
LUTON TOWN,THIRD ROUND PROPER,1991,6.0
MAIDSTONE UNITED,FIRST ROUND PROPER,1991,8.0
MANCHESTER CITY,THIRD ROUND PROPER,1991,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,1991,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,1991,8.0
MERTHYR TOWN,FIRST ROUND PROPER,1991,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,1991,6.0
MILLWALL,THIRD ROUND PROPER,1991,6.0
NEWCASTLE UNITED,THIRD ROUND PROPER,1991,6.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,1991,8.0
NORWICH CITY,THIRD ROUND PROPER,1991,6.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1991,6.0
NOTTS COUNTY,THIRD ROUND PROPER,1991,6.0
OLDHAM ATHLETIC,THIRD ROUND PROPER,1991,6.0
OXFORD UNITED,THIRD ROUND PROPER,1991,6.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,1991,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,1991,6.0
PORT VALE,THIRD ROUND PROPER,1991,6.0
PORTSMOUTH,THIRD ROUND PROPER,1991,6.0
PRESTON NORTH END,FIRST ROUND PROPER,1991,8.0
QUEENS PARK RANGERS,THIRD ROUND PROPER,1991,6.0
READING,FIRST ROUND PROPER,1991,8.0
ROCHDALE AFC,FIRST ROUND PROPER,1991,8.0
ROTHERHAM UNITED,FIRST ROUND PROPER,1991,8.0
RUNCORN,FIRST ROUND PROPER,1991,8.0
SCARBOROUGH,FIRST ROUND PROPER,1991,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,1991,8.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1991,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1991,6.0
SHREWSBURY TOWN,FIRST ROUND PROPER,1991,8.0
SOUTHAMPTON,THIRD ROUND PROPER,1991,6.0
SOUTHEND UNITED,FIRST ROUND PROPER,1991,8.0
SPENNYMOOR UNITED,FIRST ROUND PROPER,1991,8.0
STAFFORD RANGERS,FIRST ROUND PROPER,1991,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1991,8.0
STOKE CITY,FIRST ROUND PROPER,1991,8.0
SUNDERLAND AFC,THIRD ROUND PROPER,1991,6.0
SUTTON UNITED,FIRST ROUND PROPER,1991,8.0
SWANSEA CITY,FIRST ROUND PROPER,1991,8.0
SWINDON TOWN,THIRD ROUND PROPER,1991,6.0
TAMWORTH,FIRST ROUND PROPER,1991,8.0
TELFORD UNITED,FIRST ROUND PROPER,1991,8.0
TIVERTON TOWN,FIRST ROUND PROPER,1991,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1991,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1991,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1991,8.0
WALSALL,FIRST ROUND PROPER,1991,8.0
WATFORD,THIRD ROUND PROPER,1991,6.0
WELLING UNITED,FIRST ROUND PROPER,1991,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1991,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1991,6.0
WHITLEY BAY,FIRST ROUND PROPER,1991,8.0
WIGAN ATHLETIC,FIRST ROUND PROPER,1991,8.0
WIMBLEDON,THIRD ROUND PROPER,1991,6.0
WITTON ALBION,FIRST ROUND PROPER,1991,8.0
WOKING,FIRST ROUND PROPER,1991,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,1991,6.0
WREXHAM,FIRST ROUND PROPER,1991,8.0
WYCOMBE WANDERERS,FIRST ROUND PROPER,1991,8.0
YEOVIL TOWN,FIRST ROUND PROPER,1991,8.0
YORK CITY,FIRST ROUND PROPER,1991,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,1992,8.0
ALDERSHOT,FIRST ROUND PROPER,1992,8.0
ARSENAL,THIRD ROUND PROPER,1992,6.0
ASTON VILLA,THIRD ROUND PROPER,1992,6.0
ATHERSTONE UNITED,FIRST ROUND PROPER,1992,8.0
AYLESBURY UNITED,FIRST ROUND PROPER,1992,8.0
BARNET,FIRST ROUND PROPER,1992,8.0
BARNSLEY,THIRD ROUND PROPER,1992,6.0
BIRMINGHAM CITY,FIRST ROUND PROPER,1992,8.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1992,6.0
BLACKPOOL,FIRST ROUND PROPER,1992,8.0
BOLTON WANDERERS,FIRST ROUND PROPER,1992,8.0
BRADFORD CITY,FIRST ROUND PROPER,1992,8.0
BRENTFORD,FIRST ROUND PROPER,1992,8.0
BRIDLINGTON TOWN,FIRST ROUND PROPER,1992,8.0
BRIGHTON & HOVE ALBION,THIRD ROUND PROPER,1992,6.0
BRISTOL CITY,THIRD ROUND PROPER,1992,6.0
BRISTOL ROVERS,THIRD ROUND PROPER,1992,6.0
BROMSGROVE ROVERS,FIRST ROUND PROPER,1992,8.0
BURNLEY,FIRST ROUND PROPER,1992,8.0
BURY,FIRST ROUND PROPER,1992,8.0
CAMBRIDGE UNITED,THIRD ROUND PROPER,1992,6.0
CARDIFF CITY,FIRST ROUND PROPER,1992,8.0
CARLISLE UNITED,FIRST ROUND PROPER,1992,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1992,6.0
CHELSEA,THIRD ROUND PROPER,1992,6.0
CHESTER,FIRST ROUND PROPER,1992,8.0
CHESTERFIELD,FIRST ROUND PROPER,1992,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1992,8.0
COVENTRY CITY,THIRD ROUND PROPER,1992,6.0
CRAWLEY TOWN,FIRST ROUND PROPER,1992,8.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1992,8.0
CRYSTAL PALACE,THIRD ROUND PROPER,1992,6.0
DARLINGTON,FIRST ROUND PROPER,1992,8.0
DERBY COUNTY,THIRD ROUND PROPER,1992,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,1992,8.0
EMLEY,FIRST ROUND PROPER,1992,8.0
ENFIELD,FIRST ROUND PROPER,1992,8.0
EVERTON,THIRD ROUND PROPER,1992,6.0
EXETER CITY,FIRST ROUND PROPER,1992,8.0
FARNBOROUGH,FIRST ROUND PROPER,1992,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,1992,8.0
FULHAM,FIRST ROUND PROPER,1992,8.0
GILLINGHAM,FIRST ROUND PROPER,1992,8.0
GRETNA,FIRST ROUND PROPER,1992,8.0
GRIMSBY TOWN,FIRST ROUND PROPER,1992,8.0
GUISELEY,FIRST ROUND PROPER,1992,8.0
HALESOWEN TOWN,FIRST ROUND PROPER,1992,8.0
HARLOW TOWN,FIRST ROUND PROPER,1992,8.0
HARTLEPOOL UNITED,FIRST ROUND PROPER,1992,8.0
HAYES & YEADING UNITED,FIRST ROUND PROPER,1992,8.0
HEREFORD UNITED,FIRST ROUND PROPER,1992,8.0
HUDDERSFIELD TOWN,FIRST ROUND PROPER,1992,8.0
HULL CITY,FIRST ROUND PROPER,1992,8.0
IPSWICH TOWN,THIRD ROUND PROPER,1992,6.0
KETTERING TOWN,FIRST ROUND PROPER,1992,8.0
KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,1992,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,1992,6.0
LEICESTER CITY,THIRD ROUND PROPER,1992,6.0
LEYTON ORIENT,FIRST ROUND PROPER,1992,8.0
LINCOLN CITY,FIRST ROUND PROPER,1992,8.0
LINCOLN UNITED,FIRST ROUND PROPER,1992,8.0
LIVERPOOL,THIRD ROUND PROPER,1992,6.0
LUTON TOWN,THIRD ROUND PROPER,1992,6.0
MAIDSTONE UNITED,FIRST ROUND PROPER,1992,8.0
MANCHESTER CITY,THIRD ROUND PROPER,1992,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,1992,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,1992,8.0
MARLOW,FIRST ROUND PROPER,1992,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,1992,6.0
MILLWALL,THIRD ROUND PROPER,1992,6.0
MORECAMBE,FIRST ROUND PROPER,1992,8.0
NEWCASTLE UNITED,THIRD ROUND PROPER,1992,6.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,1992,8.0
NORWICH CITY,THIRD ROUND PROPER,1992,6.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1992,6.0
NOTTS COUNTY,THIRD ROUND PROPER,1992,6.0
OLDHAM ATHLETIC,THIRD ROUND PROPER,1992,6.0
OXFORD UNITED,THIRD ROUND PROPER,1992,6.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,1992,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,1992,6.0
PORT VALE,THIRD ROUND PROPER,1992,6.0
PORTSMOUTH,THIRD ROUND PROPER,1992,6.0
PRESTON NORTH END,FIRST ROUND PROPER,1992,8.0
QUEENS PARK RANGERS,THIRD ROUND PROPER,1992,6.0
READING,FIRST ROUND PROPER,1992,8.0
ROCHDALE AFC,FIRST ROUND PROPER,1992,8.0
ROTHERHAM UNITED,FIRST ROUND PROPER,1992,8.0
RUNCORN,FIRST ROUND PROPER,1992,8.0
SCARBOROUGH,FIRST ROUND PROPER,1992,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,1992,8.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1992,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1992,6.0
SHREWSBURY TOWN,FIRST ROUND PROPER,1992,8.0
SLOUGH TOWN,FIRST ROUND PROPER,1992,8.0
SOUTHAMPTON,THIRD ROUND PROPER,1992,6.0
SOUTHEND UNITED,THIRD ROUND PROPER,1992,6.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1992,8.0
STOKE CITY,FIRST ROUND PROPER,1992,8.0
SUNDERLAND AFC,THIRD ROUND PROPER,1992,6.0
SUTTON UNITED,FIRST ROUND PROPER,1992,8.0
SWANSEA CITY,FIRST ROUND PROPER,1992,8.0
SWINDON TOWN,THIRD ROUND PROPER,1992,6.0
TELFORD UNITED,FIRST ROUND PROPER,1992,8.0
TIVERTON TOWN,FIRST ROUND PROPER,1992,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1992,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1992,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1992,8.0
WALSALL,FIRST ROUND PROPER,1992,8.0
WATFORD,THIRD ROUND PROPER,1992,6.0
WELLING UNITED,FIRST ROUND PROPER,1992,8.0
WEST BROMWICH ALBION,FIRST ROUND PROPER,1992,8.0
WEST HAM UNITED,THIRD ROUND PROPER,1992,6.0
WIGAN ATHLETIC,FIRST ROUND PROPER,1992,8.0
WIMBLEDON,THIRD ROUND PROPER,1992,6.0
WINDSOR & ETON,FIRST ROUND PROPER,1992,8.0
WINSFORD UNITED,FIRST ROUND PROPER,1992,8.0
WITTON ALBION,FIRST ROUND PROPER,1992,8.0
WOKING,FIRST ROUND PROPER,1992,8.0
WOLVERHAMPTON WANDERERS,THIRD ROUND PROPER,1992,6.0
WREXHAM,FIRST ROUND PROPER,1992,8.0
WYCOMBE WANDERERS,FIRST ROUND PROPER,1992,8.0
YEOVIL TOWN,FIRST ROUND PROPER,1992,8.0
YORK CITY,FIRST ROUND PROPER,1992,8.0
ACCRINGTON STANLEY,FIRST ROUND PROPER,1993,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,1993,8.0
ALTRINCHAM,FIRST ROUND PROPER,1993,8.0
ARSENAL,THIRD ROUND PROPER,1993,6.0
ASTON VILLA,THIRD ROUND PROPER,1993,6.0
AYLESBURY UNITED,FIRST ROUND PROPER,1993,8.0
BARNET,FIRST ROUND PROPER,1993,8.0
BARNSLEY,THIRD ROUND PROPER,1993,6.0
BATH CITY,FIRST ROUND PROPER,1993,8.0
BIRMINGHAM CITY,FIRST ROUND PROPER,1993,8.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1993,6.0
BLACKPOOL,FIRST ROUND PROPER,1993,8.0
BLYTH SPARTANS,FIRST ROUND PROPER,1993,8.0
BOLTON WANDERERS,FIRST ROUND PROPER,1993,8.0
BRADFORD CITY,FIRST ROUND PROPER,1993,8.0
BRENTFORD,THIRD ROUND PROPER,1993,6.0
BRIGHTON & HOVE ALBION,FIRST ROUND PROPER,1993,8.0
BRISTOL CITY,THIRD ROUND PROPER,1993,6.0
BRISTOL ROVERS,THIRD ROUND PROPER,1993,6.0
BURNLEY,FIRST ROUND PROPER,1993,8.0
BURY,FIRST ROUND PROPER,1993,8.0
CAMBRIDGE UNITED,THIRD ROUND PROPER,1993,6.0
CARDIFF CITY,FIRST ROUND PROPER,1993,8.0
CARLISLE UNITED,FIRST ROUND PROPER,1993,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1993,6.0
CHELSEA,THIRD ROUND PROPER,1993,6.0
CHELTENHAM TOWN,FIRST ROUND PROPER,1993,8.0
CHESTER,FIRST ROUND PROPER,1993,8.0
CHESTERFIELD,FIRST ROUND PROPER,1993,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1993,8.0
COVENTRY CITY,THIRD ROUND PROPER,1993,6.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1993,8.0
CRYSTAL PALACE,THIRD ROUND PROPER,1993,6.0
DAGENHAM & REDBRIDGE,FIRST ROUND PROPER,1993,8.0
DARLINGTON,FIRST ROUND PROPER,1993,8.0
DERBY COUNTY,THIRD ROUND PROPER,1993,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,1993,8.0
DORKING,FIRST ROUND PROPER,1993,8.0
EVERTON,THIRD ROUND PROPER,1993,6.0
EXETER CITY,FIRST ROUND PROPER,1993,8.0
