year,league,pos,round,stage,team,tier,rank
1997.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,RUNCORN,6.0,126.0
1997.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,16.0,FIRST ROUND PROPER,8.0,COLWYN BAY,6.0,130.0
1998.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,6.0,116.0
1998.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,GAINSBOROUGH TRINITY,6.0,119.0
1998.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,EMLEY,6.0,120.0
1998.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,WINSFORD UNITED,6.0,121.0
1998.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,COLWYN BAY,6.0,127.0
1998.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,6.0,132.0
1998.0,NORTHERN PREMIER LEAGUE DIVISION ONE,5.0,FIRST ROUND PROPER,8.0,LINCOLN UNITED,7.0,141.0
1999.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,RUNCORN,6.0,126.0
1999.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,EMLEY,6.0,127.0
1999.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,LANCASTER CITY,6.0,133.0
2000.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,GATESHEAD,6.0,117.0
2000.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,STALYBRIDGE CELTIC,6.0,120.0
2000.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,RUNCORN,6.0,122.0
2000.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,BAMBER BRIDGE,6.0,132.0
2000.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,22.0,FIRST ROUND PROPER,8.0,GUISELEY,6.0,136.0
2000.0,NORTHERN PREMIER LEAGUE DIVISION ONE,10.0,FIRST ROUND PROPER,8.0,EASTWOOD TOWN,7.0,146.0
2001.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,BARROW,6.0,120.0
2001.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,GATESHEAD,6.0,125.0
2001.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,20.0,FIRST ROUND PROPER,8.0,FRICKLEY ATHLETIC,6.0,134.0
2001.0,NORTHERN PREMIER LEAGUE DIVISION ONE,9.0,FIRST ROUND PROPER,8.0,RADCLIFFE BOROUGH,7.0,145.0
2002.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,LANCASTER CITY,6.0,117.0
2002.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,WORKSOP TOWN,6.0,118.0
2002.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,BARROW,6.0,122.0
2002.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,6.0,123.0
2002.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,WHITBY TOWN,6.0,129.0
2003.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,BARROW,6.0,116.0
2003.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,VAUXHALL MOTORS(W CHESH),6.0,117.0
2003.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,HARROGATE TOWN,6.0,120.0
2003.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,RUNCORN HALTON,6.0,127.0
2003.0,NORTHERN PREMIER LEAGUE DIVISION ONE,14.0,FIRST ROUND PROPER,8.0,GUISELEY,7.0,150.0
2004.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,LANCASTER CITY,6.0,122.0
2004.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,GAINSBOROUGH TRINITY,6.0,124.0
2004.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,STALYBRIDGE CELTIC,6.0,125.0
2004.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,WHITBY TOWN,6.0,129.0
2004.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,17.0,FIRST ROUND PROPER,8.0,BRADFORD PARK AVENUE,6.0,131.0
2006.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,BURSCOUGH,7.0,143.0
2007.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,FLEETWOOD TOWN,7.0,144.0
2008.0,NORTHERN PREMIER LEAGUE DIVISION ONE NORTH,12.0,FIRST ROUND PROPER,8.0,HARROGATE RAILWAY ATHLETIC_,8.0,170.0
2009.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,EASTWOOD TOWN,7.0,137.0
2009.0,NORTHERN PREMIER LEAGUE DIVISION ONE NORTH,5.0,FIRST ROUND PROPER,8.0,CURZON ASHTON,8.0,163.0
2011.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,FC UNITED OF MANCHESTER,7.0,140.0
1990.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,BATH CITY,6.0,116.0
1990.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,DARTFORD,6.0,117.0
1990.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,GLOUCESTER CITY,6.0,123.0
1990.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,BROMSGROVE ROVERS,6.0,124.0
1990.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,DORCHESTER TOWN,6.0,127.0
1990.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,1.0,FIRST ROUND PROPER,8.0,HALESOWEN TOWN,7.0,137.0
1990.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,18.0,FIRST ROUND PROPER,8.0,REDDITCH UNITED,7.0,154.0
1991.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,6.0,115.0
1991.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,HALESOWEN TOWN,6.0,122.0
1991.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,ATHERSTONE UNITED,6.0,129.0
1991.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,6.0,132.0
1991.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,4.0,FIRST ROUND PROPER,8.0,TAMWORTH,7.0,140.0
1992.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,BROMSGROVE ROVERS,6.0,115.0
1992.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,HALESOWEN TOWN,6.0,122.0
1992.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,ATHERSTONE UNITED,6.0,127.0
1992.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,17.0,FIRST ROUND PROPER,8.0,CRAWLEY TOWN,6.0,131.0
1993.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,CHELTENHAM TOWN,6.0,116.0
1993.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,SOLIHULL BOROUGH,6.0,121.0
1993.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,20.0,FIRST ROUND PROPER,8.0,V.S. RUGBY,6.0,134.0
1993.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,8.0,FIRST ROUND PROPER,8.0,SUTTON COLDFIELD TOWN,7.0,144.0
1993.0,SOUTHERN FOOTBALL LEAGUE SOUTHERN DIVISION,2.0,FIRST ROUND PROPER,8.0,SALISBURY,7.0,138.0
1994.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,6.0,115.0
1994.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,CRAWLEY TOWN,6.0,119.0
1994.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,17.0,FIRST ROUND PROPER,8.0,CAMBRIDGE CITY,6.0,131.0
1994.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,2.0,FIRST ROUND PROPER,8.0,V.S. RUGBY,7.0,138.0
1994.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,3.0,FIRST ROUND PROPER,8.0,WESTON-SUPER-MARE,7.0,139.0
1995.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,GRESLEY,6.0,122.0
1995.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,CRAWLEY TOWN,6.0,125.0
1995.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,6.0,129.0
1995.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,1.0,FIRST ROUND PROPER,8.0,NEWPORT (IOW),7.0,137.0
1995.0,SOUTHERN FOOTBALL LEAGUE SOUTHERN DIVISION,5.0,FIRST ROUND PROPER,8.0,ASHFORD TOWN,7.0,141.0
1995.0,SOUTHERN FOOTBALL LEAGUE SOUTHERN DIVISION,7.0,FIRST ROUND PROPER,8.0,BASHLEY,7.0,143.0
1996.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,RUSHDEN & DIAMONDS,6.0,115.0
1996.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,DORCHESTER TOWN,6.0,127.0
1996.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,NEWPORT (IOW),6.0,128.0
1996.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,16.0,FIRST ROUND PROPER,8.0,BURTON ALBION,6.0,130.0
1996.0,SOUTHERN FOOTBALL LEAGUE SOUTHERN DIVISION,2.0,FIRST ROUND PROPER,8.0,ASHFORD TOWN,7.0,138.0
1996.0,SOUTHERN FOOTBALL LEAGUE SOUTHERN DIVISION,14.0,FIRST ROUND PROPER,8.0,CINDERFORD TOWN,7.0,150.0
1997.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,CHELTENHAM TOWN,6.0,116.0
1997.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,SUDBURY TOWN,6.0,127.0
1997.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,ASHFORD TOWN,6.0,133.0
1997.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,12.0,FIRST ROUND PROPER,8.0,SHEPSHED DYNAMO,7.0,148.0
1998.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,KING'S LYNN,6.0,122.0
1998.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,BROMSGROVE ROVERS,6.0,133.0
1998.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,2.0,FIRST ROUND PROPER,8.0,ILKESTON TOWN,7.0,138.0
1998.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,3.0,FIRST ROUND PROPER,8.0,SOLIHULL BOROUGH,7.0,139.0
1998.0,SOUTHERN FOOTBALL LEAGUE MIDLAND DIVISION,5.0,FIRST ROUND PROPER,8.0,WISBECH TOWN,7.0,141.0
1998.0,SOUTHERN FOOTBALL LEAGUE SOUTHERN DIVISION,6.0,FIRST ROUND PROPER,8.0,MARGATE,7.0,142.0
1999.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,WORCESTER CITY,6.0,121.0
1999.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,TAMWORTH,6.0,123.0
1999.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,SALISBURY CITY,6.0,126.0
1999.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,BURTON ALBION,6.0,127.0
1999.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,21.0,FIRST ROUND PROPER,8.0,GRESLEY,6.0,135.0
2000.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,BURTON ALBION,6.0,116.0
2000.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,BATH CITY,6.0,118.0
2000.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,TAMWORTH,6.0,120.0
2000.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,ILKESTON TOWN,6.0,123.0
2000.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,CAMBRIDGE CITY,6.0,128.0
2000.0,SOUTHERN FOOTBALL LEAGUE EAST DIVISION,4.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,7.0,140.0
2001.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,BURTON ALBION,6.0,116.0
2001.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,HAVANT & WATERLOOVILLE,6.0,120.0
2001.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,ILKESTON TOWN,6.0,128.0
2001.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,21.0,FIRST ROUND PROPER,8.0,DORCHESTER TOWN,6.0,135.0
2002.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,6.0,115.0
2002.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,TAMWORTH,6.0,116.0
2002.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,NEWPORT COUNTY,6.0,119.0
2002.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,TIVERTON TOWN,6.0,120.0
2002.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,WORCESTER CITY,6.0,122.0
2002.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,HINCKLEY UNITED,6.0,126.0
2002.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,CAMBRIDGE CITY,6.0,128.0
2002.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,WELLING UNITED,6.0,129.0
2003.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,6.0,116.0
2003.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,DOVER ATHLETIC,6.0,117.0
2003.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,TIVERTON TOWN,6.0,118.0
2003.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,CRAWLEY TOWN,6.0,121.0
2003.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,HAVANT & WATERLOOVILLE,6.0,122.0
2003.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,20.0,FIRST ROUND PROPER,8.0,HASTINGS UNITED,6.0,134.0
2004.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,CRAWLEY TOWN,6.0,115.0
2004.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,WESTON-SUPER-MARE,6.0,124.0
2004.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,22.0,FIRST ROUND PROPER,8.0,GRANTHAM TOWN,6.0,136.0
2004.0,SOUTHERN FOOTBALL LEAGUE EAST DIVISION,2.0,FIRST ROUND PROPER,8.0,HISTON,7.0,138.0
2004.0,SOUTHERN FOOTBALL LEAGUE EAST DIVISION,6.0,FIRST ROUND PROPER,8.0,SALISBURY CITY,7.0,142.0
2005.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,HISTON,7.0,137.0
2005.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,BATH CITY,7.0,142.0
2005.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,TIVERTON TOWN,7.0,144.0
2005.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,HALESOWEN TOWN,7.0,145.0
2006.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,CHIPPENHAM TOWN,7.0,140.0
2006.0,SOUTHERN FOOTBALL LEAGUE WEST DIVISION,14.0,FIRST ROUND PROPER,8.0,BURNHAM,8.0,172.0
2007.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,KING'S LYNN_,7.0,139.0
2007.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,MAIDENHEAD UNITED,7.0,140.0
2007.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,CLEVEDON TOWN,7.0,154.0
2008.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,TEAM BATH,7.0,138.0
2008.0,SOUTHERN FOOTBALL LEAGUE DIVISION ONE MIDLANDS,7.0,FIRST ROUND PROPER,8.0,CHASETOWN,8.0,165.0
2009.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,EVESHAM UNITED,7.0,145.0
2009.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,BRACKLEY TOWN,7.0,147.0
2009.0,SOUTHERN FOOTBALL LEAGUE DIVISION ONE MIDLANDS,7.0,FIRST ROUND PROPER,8.0,BURY TOWN,8.0,165.0
2010.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,NUNEATON TOWN,7.0,138.0
2010.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,STOURBRIDGE,7.0,145.0
2010.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,OXFORD CITY,7.0,149.0
2010.0,SOUTHERN FOOTBALL LEAGUE DIVISION ONE SOUTH & WEST,7.0,FIRST ROUND PROPER,8.0,PAULTON ROVERS,8.0,165.0
2011.0,SOUTHERN FOOTBALL LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,SWINDON SUPERMARINE,7.0,146.0
1990.0,FOOTBALL CONFERENCE,1.0,FIRST ROUND PROPER,8.0,DARLINGTON,5.0,93.0
1990.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,BARNET,5.0,94.0
1990.0,FOOTBALL CONFERENCE,4.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,5.0,96.0
1990.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,97.0
1990.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,WELLING UNITED,5.0,98.0
1990.0,FOOTBALL CONFERENCE,7.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,99.0
1990.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,SUTTON UNITED,5.0,100.0
1990.0,FOOTBALL CONFERENCE,12.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,104.0
1990.0,FOOTBALL CONFERENCE,13.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,5.0,105.0
1990.0,FOOTBALL CONFERENCE,15.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,107.0
1990.0,FOOTBALL CONFERENCE,17.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,109.0
1990.0,FOOTBALL CONFERENCE,21.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,5.0,113.0
1991.0,FOOTBALL CONFERENCE,1.0,FIRST ROUND PROPER,8.0,BARNET,5.0,93.0
1991.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,COLCHESTER UNITED,5.0,94.0
1991.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,95.0
1991.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,97.0
1991.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,98.0
1991.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,RUNCORN,5.0,100.0
1991.0,FOOTBALL CONFERENCE,10.0,FIRST ROUND PROPER,8.0,BARROW,5.0,102.0
1991.0,FOOTBALL CONFERENCE,11.0,FIRST ROUND PROPER,8.0,WELLING UNITED,5.0,103.0
1991.0,FOOTBALL CONFERENCE,13.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,5.0,105.0
1991.0,FOOTBALL CONFERENCE,14.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,106.0
1991.0,FOOTBALL CONFERENCE,15.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,107.0
1991.0,FOOTBALL CONFERENCE,16.0,FIRST ROUND PROPER,8.0,CHELTENHAM TOWN,5.0,108.0
1991.0,FOOTBALL CONFERENCE,18.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,110.0
1991.0,FOOTBALL CONFERENCE,21.0,FIRST ROUND PROPER,8.0,SUTTON UNITED,5.0,113.0
1992.0,FOOTBALL CONFERENCE,1.0,FIRST ROUND PROPER,8.0,COLCHESTER UNITED,5.0,93.0
1992.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,94.0
1992.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,95.0
1992.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,FARNBOROUGH,5.0,97.0
1992.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,98.0
1992.0,FOOTBALL CONFERENCE,10.0,FIRST ROUND PROPER,8.0,WITTON ALBION,5.0,102.0
1992.0,FOOTBALL CONFERENCE,12.0,FIRST ROUND PROPER,8.0,WELLING UNITED,5.0,104.0
1992.0,FOOTBALL CONFERENCE,15.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,107.0
1992.0,FOOTBALL CONFERENCE,16.0,FIRST ROUND PROPER,8.0,RUNCORN,5.0,108.0
1992.0,FOOTBALL CONFERENCE,19.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,5.0,111.0
1992.0,FOOTBALL CONFERENCE,20.0,FIRST ROUND PROPER,8.0,SLOUGH TOWN,5.0,112.0
1993.0,FOOTBALL CONFERENCE,1.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,93.0
1993.0,FOOTBALL CONFERENCE,3.0,FIRST ROUND PROPER,8.0,DAGENHAM & REDBRIDGE,5.0,95.0
1993.0,FOOTBALL CONFERENCE,4.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,96.0
1993.0,FOOTBALL CONFERENCE,5.0,FIRST ROUND PROPER,8.0,SLOUGH TOWN,5.0,97.0
1993.0,FOOTBALL CONFERENCE,6.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,98.0
1993.0,FOOTBALL CONFERENCE,7.0,FIRST ROUND PROPER,8.0,BATH CITY,5.0,99.0
1993.0,FOOTBALL CONFERENCE,8.0,FIRST ROUND PROPER,8.0,WOKING,5.0,100.0
1993.0,FOOTBALL CONFERENCE,9.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,5.0,101.0
1993.0,FOOTBALL CONFERENCE,10.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,102.0
1993.0,FOOTBALL CONFERENCE,13.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,105.0
1993.0,FOOTBALL CONFERENCE,14.0,FIRST ROUND PROPER,8.0,GATESHEAD,5.0,106.0
1993.0,FOOTBALL CONFERENCE,17.0,FIRST ROUND PROPER,8.0,WITTON ALBION,5.0,109.0
1993.0,FOOTBALL CONFERENCE,18.0,FIRST ROUND PROPER,8.0,MACCLESFIELD TOWN,5.0,110.0
1994.0,FOOTBALL CONFERENCE,1.0,FIRST ROUND PROPER,8.0,KIDDERMINSTER HARRIERS,5.0,93.0
1994.0,FOOTBALL CONFERENCE,2.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,94.0
